external_id,lemma,translation_en,translation_fa,perfect_auxiliary,participle_ii,separable,separable_prefix,cefr,example_de
verb.arbeiten,arbeiten,to work,کار کردن,haben,gearbeitet,false,,A2,Ich kann selbstständig und im Team arbeiten.
verb.entwickeln,entwickeln,to develop,توسعه دادن,haben,entwickelt,false,,A2,Ich kann REST-APIs entwickeln.
verb.programmieren,programmieren,to program,برنامه‌نویسی کردن,haben,programmiert,false,,A2,Ich kann Backend-Services in Python programmieren.
verb.implementieren,implementieren,to implement,پیاده‌سازی کردن,haben,implementiert,false,,B1,Ich kann neue Funktionen sauber implementieren.
verb.testen,testen,to test,تست کردن,haben,getestet,false,,A2,Ich kann APIs automatisiert testen.
verb.pruefen,prüfen,to check,بررسی کردن,haben,geprüft,false,,A2,Ich kann Eingabedaten vor der Verarbeitung prüfen.
verb.analysieren,analysieren,to analyze,تحلیل کردن,haben,analysiert,false,,B1,Ich kann Fehler und Logs systematisch analysieren.
verb.planen,planen,to plan,برنامه‌ریزی کردن,haben,geplant,false,,A2,Ich kann technische Aufgaben realistisch planen.
verb.entwerfen,entwerfen,to design,طراحی کردن,haben,entworfen,false,,B1,Ich kann eine einfache Systemarchitektur entwerfen.
verb.gestalten,gestalten,to design / shape,طراحی و شکل‌دهی کردن,haben,gestaltet,false,,B1,Ich kann Benutzeroberflächen klar gestalten.
verb.verbessern,verbessern,to improve,بهبود دادن,haben,verbessert,false,,A2,Ich kann bestehende Lösungen schrittweise verbessern.
verb.optimieren,optimieren,to optimize,بهینه‌سازی کردن,haben,optimiert,false,,B1,Ich kann langsame Datenbankabfragen optimieren.
verb.loesen,lösen,to solve,حل کردن,haben,gelöst,false,,A2,Ich kann technische Probleme strukturiert lösen.
verb.finden,finden,to find,پیدا کردن,haben,gefunden,false,,A2,Ich kann die Ursache eines Fehlers finden.
verb.beheben,beheben,to fix,برطرف کردن,haben,behoben,false,,B1,Ich kann Produktionsfehler sicher beheben.
verb.integrieren,integrieren,to integrate,یکپارچه کردن,haben,integriert,false,,B1,Ich kann externe APIs in ein System integrieren.
verb.verbinden,verbinden,to connect,متصل کردن,haben,verbunden,false,,A2,Ich kann Frontend und Backend über APIs verbinden.
verb.kommunizieren,kommunizieren,to communicate,ارتباط برقرار کردن,haben,kommuniziert,false,,A2,Ich kann technische Entscheidungen klar kommunizieren.
verb.dokumentieren,dokumentieren,to document,مستندسازی کردن,haben,dokumentiert,false,,B1,Ich kann APIs und Architekturentscheidungen dokumentieren.
verb.erklaeren,erklären,to explain,توضیح دادن,haben,erklärt,false,,A2,Ich kann meinen Lösungsweg verständlich erklären.
verb.beschreiben,beschreiben,to describe,توصیف کردن,haben,beschrieben,false,,A2,Ich kann meine Aufgaben im Projekt beschreiben.
verb.vorstellen,vorstellen,to introduce / present,معرفی کردن,haben,vorgestellt,true,vor,A2,Ich kann mich und mein Projekt kurz vorstellen.
verb.praesentieren,präsentieren,to present,ارائه کردن,haben,präsentiert,false,,B1,Ich kann technische Ergebnisse kompakt präsentieren.
verb.entscheiden,entscheiden,to decide,تصمیم گرفتن,haben,entschieden,false,,A2,Ich kann anhand klarer Kriterien entscheiden.
verb.auswaehlen,auswählen,to select,انتخاب کردن,haben,ausgewählt,true,aus,A2,Ich kann passende Technologien auswählen.
verb.verwenden,verwenden,to use,استفاده کردن,haben,verwendet,false,,A2,Ich kann Docker für reproduzierbare Umgebungen verwenden.
verb.nutzen,nutzen,to use,به‌کار بردن,haben,genutzt,false,,A2,Ich kann vorhandene Komponenten sinnvoll nutzen.
verb.erstellen,erstellen,to create,ایجاد کردن,haben,erstellt,false,,A2,Ich kann technische Dokumentation erstellen.
verb.bauen,bauen,to build,ساختن,haben,gebaut,false,,A2,Ich kann robuste Webanwendungen bauen.
verb.konfigurieren,konfigurieren,to configure,پیکربندی کردن,haben,konfiguriert,false,,B1,Ich kann Services für verschiedene Umgebungen konfigurieren.
verb.installieren,installieren,to install,نصب کردن,haben,installiert,false,,A2,Ich kann benötigte Entwicklungswerkzeuge installieren.
verb.aktualisieren,aktualisieren,to update,به‌روزرسانی کردن,haben,aktualisiert,false,,B1,Ich kann Abhängigkeiten kontrolliert aktualisieren.
verb.migrieren,migrieren,to migrate,مهاجرت دادن,haben,migriert,false,,B1,Ich kann Datenbanken ohne unnötige Ausfallzeit migrieren.
verb.automatisieren,automatisieren,to automate,خودکار کردن,haben,automatisiert,false,,B1,Ich kann wiederkehrende Deployment-Schritte automatisieren.
verb.ueberwachen,überwachen,to monitor,پایش کردن,haben,überwacht,false,,B1,Ich kann Services mit Logs und Metriken überwachen.
verb.messen,messen,to measure,اندازه‌گیری کردن,haben,gemessen,false,,B1,Ich kann Laufzeit und Fehlerraten messen.
verb.speichern,speichern,to store,ذخیره کردن,haben,gespeichert,false,,A2,Ich kann Daten sicher in PostgreSQL speichern.
verb.laden,laden,to load,بارگذاری کردن,haben,geladen,false,,A2,Ich kann Daten asynchron laden.
verb.senden,senden,to send,ارسال کردن,haben,gesendet,false,,A2,Ich kann strukturierte Daten über eine API senden.
